hunt_code,species,hunt_name,hunt_type,weapon,sex_type,access_type,has_harvest,has_bonus_draw,has_antlerless_draw,bonus_draw_hunt_code,bonus_draw_row_count,bonus_draw_resident_min_point,bonus_draw_resident_max_point,bonus_draw_nonresident_min_point,bonus_draw_nonresident_max_point,antlerless_draw_hunt_code,antlerless_draw_row_count,antlerless_resident_min_point,antlerless_resident_max_point,antlerless_nonresident_min_point,antlerless_nonresident_max_point,draw_family,draw_presence_flag,score_family,private_or_cwmu_flag,public_rank_eligible,harvest_success_score,harvest_pressure_score,harvest_efficiency_score,draw_difficulty_flag,resident_point_signal,nonresident_point_signal,scoring_notes
DB1033,Deer,Nine Mile,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1033,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,1.0,1.0,low,2,12,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; bonus resident signal=2 nonresident signal=12; score_family=public_bonus
DB1034,Deer,Pine Valley,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1034,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,53.3,1.0,0.5333,low,4,11,Public hunt with bonus-draw source; success=53.3; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.5333; bonus resident signal=4 nonresident signal=11; score_family=public_bonus
DB1037,Deer,"San Juan, Elk Ridge",Limited Entry,Muzzleloader,Male Only,Public,True,True,False,DB1037,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,87.5,0.9412,0.875,low,7,16,Public hunt with bonus-draw source; success=87.5; pressure=hunters/permits=0.9412; efficiency=harvest/hunters=0.875; bonus resident signal=7 nonresident signal=16; score_family=public_bonus
DB1038,Deer,Diamond Mtn,Limited Entry,Muzzleloader,Male Only,Public,True,True,False,DB1038,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,91.3,1.0,0.913,low,6,5,Public hunt with bonus-draw source; success=91.3; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.913; bonus resident signal=6 nonresident signal=5; score_family=public_bonus
DB1039,Deer,Yellowstone,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1039,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,1.0,1.0,low,5,8,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; bonus resident signal=5 nonresident signal=8; score_family=public_bonus
DB1040,Deer,Southwest Desert,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1040,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,60.0,1.0,0.6,low,5,16,Public hunt with bonus-draw source; success=60.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.6; bonus resident signal=5 nonresident signal=16; score_family=public_bonus
DB1041,Deer,"Wasatch Mtns, East",Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1041,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,63.3,1.0,0.6333,low,4,3,Public hunt with bonus-draw source; success=63.3; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.6333; bonus resident signal=4 nonresident signal=3; score_family=public_bonus
DB1042,Deer,"West Desert, Vernon",Limited Entry,Muzzleloader,Male Only,Public,True,True,False,DB1042,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,88.0,1.0,0.88,low,2,2,Public hunt with bonus-draw source; success=88.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.88; bonus resident signal=2 nonresident signal=2; score_family=public_bonus
DB1043,Deer,Zion,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1043,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,46.7,1.0,0.4667,low,4,14,Public hunt with bonus-draw source; success=46.7; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.4667; bonus resident signal=4 nonresident signal=14; score_family=public_bonus
DB1044,Deer,Book Cliffs,Limited Entry,Multiseason,Male Only,Public,True,True,False,DB1044,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,1.0,1.0,low,9,5,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; bonus resident signal=9 nonresident signal=5; score_family=public_bonus
DB1045,Deer,"Fillmore, Oak Creek LE",Limited Entry,Multiseason,Male Only,Public,True,True,False,DB1045,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,1.0,1.0,moderate,13,0,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; bonus resident signal=13 nonresident signal=0; score_family=public_bonus
DB1046,Deer,"San Juan, Elk Ridge",Limited Entry,Multiseason,Male Only,Public,True,True,False,DB1046,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,66.7,1.0,0.6667,high,23,0,Public hunt with bonus-draw source; success=66.7; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.6667; bonus resident signal=23 nonresident signal=0; score_family=public_bonus
DB1047,Deer,Diamond Mtn,Limited Entry,Multiseason,Male Only,Public,True,True,False,DB1047,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,1.0,1.0,moderate,13,0,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; bonus resident signal=13 nonresident signal=0; score_family=public_bonus
DB1048,Deer,"West Desert, Vernon",Limited Entry,Multiseason,Male Only,Public,True,True,False,DB1048,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,77.8,1.0,0.7778,low,6,11,Public hunt with bonus-draw source; success=77.8; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.7778; bonus resident signal=6 nonresident signal=11; score_family=public_bonus
DB1053,Deer,Mt Dutton,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1053,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,80.0,1.0,0.8,low,6,9,Public hunt with bonus-draw source; success=80.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8; bonus resident signal=6 nonresident signal=9; score_family=public_bonus
DB1054,Deer,Ogden,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1054,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,54.5,0.9167,0.5455,low,2,2,Public hunt with bonus-draw source; success=54.5; pressure=hunters/permits=0.9167; efficiency=harvest/hunters=0.5455; bonus resident signal=2 nonresident signal=2; score_family=public_bonus
DB1055,Deer,Fishlake,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1055,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,66.7,1.0,0.6667,low,3,6,Public hunt with bonus-draw source; success=66.7; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.6667; bonus resident signal=3 nonresident signal=6; score_family=public_bonus
DB1056,Deer,Book Cliffs,Conservation,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,50.0,1.0,0.5,,,,Special-program hunt excluded from public ranking; success=50.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.5; no draw-source signal; score_family=excluded_special_program
DB1058,Deer,Paunsaugunt,Cactus Buck,Any Legal Weapon,Male Only,Public,True,True,False,DB1058,66,0,32,0,32,,,,,,,bonus_draw,yes,excluded_special_program,no,no,37.0,0.9643,0.3704,low,0,5,Special-program hunt excluded from public ranking; success=37.0; pressure=hunters/permits=0.9643; efficiency=harvest/hunters=0.3704; bonus resident signal=0 nonresident signal=5; score_family=excluded_special_program
DB1065,Deer,North Slope,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1065,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,80.0,1.0,0.8,low,2,5,Public hunt with bonus-draw source; success=80.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8; bonus resident signal=2 nonresident signal=5; score_family=public_bonus
DB1073,Deer,Paunsaugunt,Management Buck,Archery,Male Only,Public,True,True,False,DB1073,66,0,32,0,32,,,,,,,bonus_draw,yes,excluded_special_program,no,no,88.9,1.0,0.8889,low,0,9,Special-program hunt excluded from public ranking; success=88.9; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8889; bonus resident signal=0 nonresident signal=9; score_family=excluded_special_program
DB1074,Deer,Paunsaugunt,Management Buck,Muzzleloader,Male Only,Public,True,True,False,DB1074,66,0,32,0,32,,,,,,,bonus_draw,yes,excluded_special_program,no,no,55.6,1.0,0.5556,low,5,6,Special-program hunt excluded from public ranking; success=55.6; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.5556; bonus resident signal=5 nonresident signal=6; score_family=excluded_special_program
DB1077,Deer,Box Elder,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1077,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,56.5,0.9583,0.5652,low,0,4,Public hunt with bonus-draw source; success=56.5; pressure=hunters/permits=0.9583; efficiency=harvest/hunters=0.5652; bonus resident signal=0 nonresident signal=4; score_family=public_bonus
DB1078,Deer,Cache,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1078,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,80.0,1.0,0.8,low,0,12,Public hunt with bonus-draw source; success=80.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8; bonus resident signal=0 nonresident signal=12; score_family=public_bonus
DB1079,Deer,Manti/San Rafael,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1079,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,82.5,1.0,0.825,low,1,10,Public hunt with bonus-draw source; success=82.5; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.825; bonus resident signal=1 nonresident signal=10; score_family=public_bonus
DB1080,Deer,Nebo,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1080,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,77.8,1.0,0.7778,low,1,8,Public hunt with bonus-draw source; success=77.8; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.7778; bonus resident signal=1 nonresident signal=8; score_family=public_bonus
DB1081,Deer,La Sal Mtns,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1081,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,55.6,1.0,0.5556,low,3,1,Public hunt with bonus-draw source; success=55.6; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.5556; bonus resident signal=3 nonresident signal=1; score_family=public_bonus
DB1083,Deer,Panguitch Lake,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1083,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,45.5,0.9167,0.4545,low,2,9,Public hunt with bonus-draw source; success=45.5; pressure=hunters/permits=0.9167; efficiency=harvest/hunters=0.4545; bonus resident signal=2 nonresident signal=9; score_family=public_bonus
DB1084,Deer,Boulder/Kaiparowits,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1084,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,66.7,1.0,0.6667,low,1,15,Public hunt with bonus-draw source; success=66.7; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.6667; bonus resident signal=1 nonresident signal=15; score_family=public_bonus
DB1085,Deer,"San Juan, Abajo Mtns",Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1085,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,66.7,0.9231,0.6667,low,1,2,Public hunt with bonus-draw source; success=66.7; pressure=hunters/permits=0.9231; efficiency=harvest/hunters=0.6667; bonus resident signal=1 nonresident signal=2; score_family=public_bonus
DB1086,Deer,Vernal/Bonanza,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1086,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,80.0,0.8333,0.8,low,7,6,Public hunt with bonus-draw source; success=80.0; pressure=hunters/permits=0.8333; efficiency=harvest/hunters=0.8; bonus resident signal=7 nonresident signal=6; score_family=public_bonus
DB1087,Deer,"Wasatch Mtns, West",Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1087,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,66.7,0.9375,0.6667,low,0,3,Public hunt with bonus-draw source; success=66.7; pressure=hunters/permits=0.9375; efficiency=harvest/hunters=0.6667; bonus resident signal=0 nonresident signal=3; score_family=public_bonus
DB1090,Deer,"Book Cliffs, Floy Canyon",Limited Entry,HAMSS,Male Only,Public,True,True,False,DB1090,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,1.0,1.0,low,2,3,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; bonus resident signal=2 nonresident signal=3; score_family=public_bonus
DB1091,Deer,Kaiparowits HAMSS,Limited Entry,HAMSS,Male Only,Public,True,True,False,DB1091,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,60.0,1.0,0.6,low,5,6,Public hunt with bonus-draw source; success=60.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.6; bonus resident signal=5 nonresident signal=6; score_family=public_bonus
DB1100,Deer,Chalk Creek,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1100,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,81.8,1.0,0.8182,low,2,2,Public hunt with bonus-draw source; success=81.8; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8182; bonus resident signal=2 nonresident signal=2; score_family=public_bonus
DB1101,Deer,East Canyon,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1101,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,60.0,1.0,0.6,low,2,3,Public hunt with bonus-draw source; success=60.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.6; bonus resident signal=2 nonresident signal=3; score_family=public_bonus
DB1103,Deer,Morgan-South Rich,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1103,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,37.5,1.0,0.375,low,1,0,Public hunt with bonus-draw source; success=37.5; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.375; bonus resident signal=1 nonresident signal=0; score_family=public_bonus
DB1105,Deer,East Canyon,Limited Entry,HAMSS,Male Only,Public,True,True,False,DB1105,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,83.3,1.0,0.8333,low,5,5,Public hunt with bonus-draw source; success=83.3; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8333; bonus resident signal=5 nonresident signal=5; score_family=public_bonus
DB1106,Deer,Thousand Lakes,Limited Entry,Archery Restricted,Male Only,Public,True,True,False,DB1106,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,16.7,0.9,0.1667,low,0,0,Public hunt with bonus-draw source; success=16.7; pressure=hunters/permits=0.9; efficiency=harvest/hunters=0.1667; bonus resident signal=0 nonresident signal=0; score_family=public_bonus
DB1107,Deer,Thousand Lakes,Limited Entry,Muzzleloader Restricted,Male Only,Public,True,True,False,DB1107,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,27.8,0.9,0.2778,low,0,0,Public hunt with bonus-draw source; success=27.8; pressure=hunters/permits=0.9; efficiency=harvest/hunters=0.2778; bonus resident signal=0 nonresident signal=0; score_family=public_bonus
DB1108,Deer,Thousand Lakes,Limited Entry,Rifle Restricted,Male Only,Public,True,True,False,DB1108,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,54.5,1.0,0.5455,low,0,11,Public hunt with bonus-draw source; success=54.5; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.5455; bonus resident signal=0 nonresident signal=11; score_family=public_bonus
DB1109,Deer,Thousand Lakes,Limited Entry,Multiseason Restricted,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,100.0,1.0,1.0,,,,Public hunt with harvest-only/general structure; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=public_general
DB1110,Deer,"Beaver, East",Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1110,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,40.0,1.0,0.4,low,1,11,Public hunt with bonus-draw source; success=40.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.4; bonus resident signal=1 nonresident signal=11; score_family=public_bonus
DB1111,Deer,"Beaver, West",Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1111,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,1.0,1.0,low,3,6,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; bonus resident signal=3 nonresident signal=6; score_family=public_bonus
DB1112,Deer,"West Desert, Swasey",Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1112,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,25.0,1.0,0.25,low,0,3,Public hunt with bonus-draw source; success=25.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.25; bonus resident signal=0 nonresident signal=3; score_family=public_bonus
DB1113,Deer,Oquirrh/Tintic,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1113,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,100.0,0.9167,1.0,low,4,11,Public hunt with bonus-draw source; success=100.0; pressure=hunters/permits=0.9167; efficiency=harvest/hunters=1.0; bonus resident signal=4 nonresident signal=11; score_family=public_bonus
DB1114,Deer,Cedar/Stansbury,Limited Entry on General Season,Muzzleloader,Male Only,Public,True,True,False,DB1114,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,33.3,1.0,0.3333,low,3,16,Public hunt with bonus-draw source; success=33.3; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.3333; bonus resident signal=3 nonresident signal=16; score_family=public_bonus
DB1115,Deer,"Henry Mtns, Little Rockies",Limited Entry,Any Legal Weapon,Male Only,Public,True,True,False,DB1115,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,40.0,1.0,0.4,low,3,11,Public hunt with bonus-draw source; success=40.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.4; bonus resident signal=3 nonresident signal=11; score_family=public_bonus
DB1116,Deer,"San Juan, Mancos Mesa",Limited Entry,HAMSS,Male Only,Public,True,True,False,DB1116,66,0,32,0,32,,,,,,,bonus_draw,yes,public_bonus,no,yes,50.0,1.0,0.5,moderate,10,18,Public hunt with bonus-draw source; success=50.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.5; bonus resident signal=10 nonresident signal=18; score_family=public_bonus
